2026-04-14 21:16:34 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:27:50 [INFO] news_collector [none]: Feed fetched successfully: https://seekingalpha.com/feed.xml - 0 articles in 735.4ms | 
2026-04-14 21:27:51 [INFO] news_collector [none]: Feed fetched successfully: https://cointelegraph.com/rss - 30 articles in 823.9ms | 
2026-04-14 21:27:52 [WARNING] news_collector [none]: Feed fetch failed: https://oilprice.com/rss/latest - HTTP 404: Not Found | 
2026-04-14 21:27:54 [WARNING] news_collector [none]: Feed parsing error: https://www.kitco.com/news/rss - Feed parsing error: <unknown>:19:594: not well-formed (invalid token) | 
2026-04-14 21:27:54 [INFO] news_collector [none]: Feed fetched successfully: https://www.kitco.com/news/rss - 0 articles in 1291.2ms | 
2026-04-14 21:27:54 [INFO] news_collector [none]: Fetched 30 articles from 9/14 feeds in 15410.3ms | 
2026-04-14 21:27:54 [INFO] orchestrator [bd8bd5fa-b641-4ac0-a0c9-5f2e16f24a40]: News fetching completed: 30 articles fetched | 
2026-04-14 21:27:54 [INFO] orchestrator [bd8bd5fa-b641-4ac0-a0c9-5f2e16f24a40]: Deduplicating 30 articles | 
2026-04-14 21:27:54 [INFO] duplicate_filter [none]: Filtering duplicates from 30 articles | 
2026-04-14 21:27:54 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-14 21:27:54 [INFO] duplicate_filter [none]: Duplicate filtering completed: 30 unique, 0 duplicates removed in 213.8ms | 
2026-04-14 21:27:54 [INFO] orchestrator [bd8bd5fa-b641-4ac0-a0c9-5f2e16f24a40]: Deduplication completed: 30 unique articles, 0 duplicates removed | 
2026-04-14 21:27:54 [INFO] orchestrator [bd8bd5fa-b641-4ac0-a0c9-5f2e16f24a40]: DRY RUN: Order sending skipped | 
2026-04-14 21:27:54 [INFO] orchestrator [bd8bd5fa-b641-4ac0-a0c9-5f2e16f24a40]: Pipeline completed successfully: bd8bd5fa-b641-4ac0-a0c9-5f2e16f24a40 | 
2026-04-14 21:27:54 [INFO] orchestrator [bd8bd5fa-b641-4ac0-a0c9-5f2e16f24a40]: Pipeline completed: bd8bd5fa-b641-4ac0-a0c9-5f2e16f24a40 | {'pipeline_id': 'bd8bd5fa-b641-4ac0-a0c9-5f2e16f24a40', 'duration_ms': 15643.129587173462, 'status': 'SUCCESS'}
2026-04-14 21:28:39 [INFO] source_registry [none]: Loaded 14 default RSS sources | 
2026-04-14 21:28:39 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 29 seen articles | 
2026-04-14 21:28:39 [INFO] orchestrator [60ce2ba4-8059-4054-86a8-e8a08c7bfa7e]: Pipeline started: 60ce2ba4-8059-4054-86a8-e8a08c7bfa7e | {'pipeline_id': '60ce2ba4-8059-4054-86a8-e8a08c7bfa7e', 'stage_count': 13}
2026-04-14 21:28:39 [INFO] orchestrator [60ce2ba4-8059-4054-86a8-e8a08c7bfa7e]: Fetching news from 14 RSS sources | 
2026-04-14 21:28:39 [INFO] news_collector [none]: Fetching 14 RSS feeds | 
2026-04-14 21:28:40 [WARNING] news_collector [none]: Feed fetch failed: https://www.reuters.com/business/ - HTTP 401: HTTP Forbidden | 
2026-04-14 21:28:41 [WARNING] news_collector [none]: Feed fetch failed: https://www.bloomberg.com/markets/ - HTTP 403: Forbidden | 
2026-04-14 21:28:42 [WARNING] news_collector [none]: Feed fetch failed: https://www.wsj.com/markets - HTTP 401: HTTP Forbidden | 
2026-04-14 21:28:43 [WARNING] news_collector [none]: Feed fetch failed: https://www.federalreserve.gov/newsevents/pressreleases.htm - HTTP 406: Not Acceptable | 
2026-04-14 21:28:44 [WARNING] news_collector [none]: Feed parsing error: https://home.treasury.gov/news/press-releases - Feed parsing error: <unknown>:7:45: not well-formed (invalid token) | 
2026-04-14 21:28:44 [INFO] news_collector [none]: Feed fetched successfully: https://home.treasury.gov/news/press-releases - 0 articles in 840.6ms | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:45 [INFO] news_collector [none]: Feed fetched successfully: https://www.coindesk.com/arc/outboundfeeds/rss/ - 0 articles in 922.8ms | 
2026-04-14 21:28:46 [WARNING] news_collector [none]: Feed parsing error: https://www.cnbc.com/markets/ - Feed parsing error: <unknown>:32:11079: not well-formed (invalid token) | 
2026-04-14 21:28:46 [INFO] news_collector [none]: Feed fetched successfully: https://www.cnbc.com/markets/ - 0 articles in 756.0ms | 
2026-04-14 21:28:47 [WARNING] news_collector [none]: Feed parsing error: https://www.marketwatch.com/ - Feed parsing error: <unknown>:8:277: not well-formed (invalid token) | 
2026-04-14 21:28:47 [INFO] news_collector [none]: Feed fetched successfully: https://www.marketwatch.com/ - 0 articles in 1043.9ms | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Feed parsing error: https://www.bea.gov/news - Feed parsing error: <unknown>:20:78: not well-formed (invalid token) | 
2026-04-14 21:28:49 [INFO] news_collector [none]: Feed fetched successfully: https://www.bea.gov/news - 0 articles in 1297.9ms | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:49 [INFO] news_collector [none]: Feed fetched successfully: https://finance.yahoo.com/rss/ - 0 articles in 764.5ms | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:28:50 [INFO] news_collector [none]: Feed fetched successfully: https://seekingalpha.com/feed.xml - 0 articles in 620.2ms | 
2026-04-14 21:28:51 [INFO] news_collector [none]: Feed fetched successfully: https://cointelegraph.com/rss - 30 articles in 676.1ms | 
2026-04-14 21:28:52 [WARNING] news_collector [none]: Feed fetch failed: https://oilprice.com/rss/latest - HTTP 404: Not Found | 
2026-04-14 21:28:53 [WARNING] news_collector [none]: Feed parsing error: https://www.kitco.com/news/rss - Feed parsing error: <unknown>:19:594: not well-formed (invalid token) | 
2026-04-14 21:28:53 [INFO] news_collector [none]: Feed fetched successfully: https://www.kitco.com/news/rss - 0 articles in 1105.6ms | 
2026-04-14 21:28:53 [INFO] news_collector [none]: Fetched 30 articles from 9/14 feeds in 14061.0ms | 
2026-04-14 21:28:53 [INFO] orchestrator [60ce2ba4-8059-4054-86a8-e8a08c7bfa7e]: News fetching completed: 30 articles fetched | 
2026-04-14 21:28:53 [INFO] orchestrator [60ce2ba4-8059-4054-86a8-e8a08c7bfa7e]: Deduplicating 30 articles | 
2026-04-14 21:28:53 [INFO] duplicate_filter [none]: Filtering duplicates from 30 articles | 
2026-04-14 21:28:53 [ERROR] orchestrator [60ce2ba4-8059-4054-86a8-e8a08c7bfa7e]: Deduplication failed: '>' not supported between instances of 'str' and 'datetime.datetime' | 
2026-04-14 21:28:53 [ERROR] orchestrator [60ce2ba4-8059-4054-86a8-e8a08c7bfa7e]: Stage deduplicate_articles failed: '>' not supported between instances of 'str' and 'datetime.datetime' | 
2026-04-14 21:28:53 [INFO] orchestrator [60ce2ba4-8059-4054-86a8-e8a08c7bfa7e]: Validating 30 articles | 
2026-04-14 21:28:53 [INFO] news_validator [none]: Validating 30 articles | 
2026-04-14 21:28:53 [INFO] news_validator [none]: Validation completed: 13/30 valid, avg confidence: 0.314 | 
2026-04-14 21:28:53 [INFO] orchestrator [60ce2ba4-8059-4054-86a8-e8a08c7bfa7e]: Article validation completed: 13 valid, 17 rejected, avg confidence: 0.314 | 
2026-04-14 21:28:53 [INFO] orchestrator [60ce2ba4-8059-4054-86a8-e8a08c7bfa7e]: DRY RUN: Order sending skipped | 
2026-04-14 21:28:53 [INFO] orchestrator [60ce2ba4-8059-4054-86a8-e8a08c7bfa7e]: Pipeline completed successfully: 60ce2ba4-8059-4054-86a8-e8a08c7bfa7e | 
2026-04-14 21:28:53 [INFO] orchestrator [60ce2ba4-8059-4054-86a8-e8a08c7bfa7e]: Pipeline completed: 60ce2ba4-8059-4054-86a8-e8a08c7bfa7e | {'pipeline_id': '60ce2ba4-8059-4054-86a8-e8a08c7bfa7e', 'duration_ms': 14121.294021606445, 'status': 'SUCCESS'}
2026-04-14 21:29:54 [INFO] source_registry [none]: Loaded 14 default RSS sources | 
2026-04-14 21:29:54 [INFO] duplicate_filter [none]: Loaded duplicate filter state: 30 URL hashes, 29 seen articles | 
2026-04-14 21:29:54 [INFO] orchestrator [25b20631-68ff-4df7-9f06-c708cb8ddd4d]: Pipeline started: 25b20631-68ff-4df7-9f06-c708cb8ddd4d | {'pipeline_id': '25b20631-68ff-4df7-9f06-c708cb8ddd4d', 'stage_count': 13}
2026-04-14 21:29:54 [INFO] orchestrator [25b20631-68ff-4df7-9f06-c708cb8ddd4d]: Fetching news from 14 RSS sources | 
2026-04-14 21:29:54 [INFO] news_collector [none]: Fetching 14 RSS feeds | 
2026-04-14 21:29:55 [WARNING] news_collector [none]: Feed fetch failed: https://www.reuters.com/business/ - HTTP 401: HTTP Forbidden | 
2026-04-14 21:29:56 [WARNING] news_collector [none]: Feed fetch failed: https://www.bloomberg.com/markets/ - HTTP 403: Forbidden | 
2026-04-14 21:29:57 [WARNING] news_collector [none]: Feed fetch failed: https://www.wsj.com/markets - HTTP 401: HTTP Forbidden | 
2026-04-14 21:29:57 [WARNING] news_collector [none]: Feed parsing error: https://www.federalreserve.gov/newsevents/pressreleases.htm - Feed parsing error: <unknown>:2:0: syntax error | 
2026-04-14 21:29:57 [INFO] news_collector [none]: Feed fetched successfully: https://www.federalreserve.gov/newsevents/pressreleases.htm - 0 articles in 820.8ms | 
2026-04-14 21:29:58 [WARNING] news_collector [none]: Feed parsing error: https://home.treasury.gov/news/press-releases - Feed parsing error: <unknown>:7:45: not well-formed (invalid token) | 
2026-04-14 21:29:58 [INFO] news_collector [none]: Feed fetched successfully: https://home.treasury.gov/news/press-releases - 0 articles in 777.1ms | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:29:59 [INFO] news_collector [none]: Feed fetched successfully: https://www.coindesk.com/arc/outboundfeeds/rss/ - 0 articles in 891.7ms | 
2026-04-14 21:30:01 [WARNING] news_collector [none]: Feed parsing error: https://www.cnbc.com/markets/ - Feed parsing error: <unknown>:32:11079: not well-formed (invalid token) | 
2026-04-14 21:30:01 [INFO] news_collector [none]: Feed fetched successfully: https://www.cnbc.com/markets/ - 0 articles in 953.3ms | 
2026-04-14 21:30:02 [WARNING] news_collector [none]: Feed parsing error: https://www.marketwatch.com/ - Feed parsing error: <unknown>:8:277: not well-formed (invalid token) | 
2026-04-14 21:30:02 [INFO] news_collector [none]: Feed fetched successfully: https://www.marketwatch.com/ - 0 articles in 829.0ms | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Feed parsing error: https://www.bea.gov/news - Feed parsing error: <unknown>:20:78: not well-formed (invalid token) | 
2026-04-14 21:30:04 [INFO] news_collector [none]: Feed fetched successfully: https://www.bea.gov/news - 0 articles in 1315.5ms | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
2026-04-14 21:30:04 [WARNING] news_collector [none]: Failed to parse entry: Article content cannot be empty | 
