2026-04-14 21:16:34 [INFO] state_manager [none]: State file not found, returning empty state | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
2026-04-20 18:17:07 [ERROR] strategy.HybridStrategy [none]: HybridStrategy execution failed: 'StrategyContext' object has no attribute 'symbols' | 
2026-04-20 18:17:07 [ERROR] backtest_engine [none]: Signal generation failed for HybridStrategy: StrategyOutput.__init__() missing 2 required positional arguments: 'position_adjustments' and 'risk_adjustments' | 
